2024-08-09 14:43:41,629 INFO o.s.b.StartupInfoLogger [restartedMain] Started RealEstateApplication in 13.512 seconds (process running for 14.789)
2024-08-09 14:44:32,051 INFO o.a.j.l.DirectJDKLog [http-nio-8080-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-08-09 14:44:32,055 INFO o.s.w.s.FrameworkServlet [http-nio-8080-exec-1] Initializing Servlet 'dispatcherServlet'
2024-08-09 14:44:32,061 INFO o.s.w.s.FrameworkServlet [http-nio-8080-exec-1] Completed initialization in 2 ms
2024-08-09 14:44:32,134 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-1] Securing OPTIONS /api/auth/login
2024-08-09 14:44:32,195 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-2] Securing POST /api/auth/login
2024-08-09 14:44:32,217 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-2] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:44:32,231 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-2] Secured POST /api/auth/login
2024-08-09 14:44:32,967 DEBUG o.s.s.a.d.AbstractUserDetailsAuthenticationProvider [http-nio-8080-exec-2] Failed to find user 'admin@gmail.com'
2024-08-09 14:44:32,978 DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint [http-nio-8080-exec-2] Pre-authenticated entry point called. Rejecting access
2024-08-09 14:44:32,994 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-2] Securing POST /error
2024-08-09 14:44:32,995 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-2] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:44:32,996 DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint [http-nio-8080-exec-2] Pre-authenticated entry point called. Rejecting access
2024-08-09 14:46:19,324 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-4] Securing GET /swagger-ui/index.html
2024-08-09 14:46:19,326 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-4] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:19,331 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-4] Secured GET /swagger-ui/index.html
2024-08-09 14:46:19,442 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-5] Securing GET /swagger-ui/swagger-ui.css
2024-08-09 14:46:19,446 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-5] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:19,447 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-7] Securing GET /swagger-ui/swagger-ui-bundle.js
2024-08-09 14:46:19,446 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-6] Securing GET /swagger-ui/index.css
2024-08-09 14:46:19,449 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-9] Securing GET /swagger-ui/swagger-initializer.js
2024-08-09 14:46:19,448 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-8] Securing GET /swagger-ui/swagger-ui-standalone-preset.js
2024-08-09 14:46:19,449 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-5] Secured GET /swagger-ui/swagger-ui.css
2024-08-09 14:46:19,450 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-6] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:19,450 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-7] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:19,450 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-7] Secured GET /swagger-ui/swagger-ui-bundle.js
2024-08-09 14:46:19,450 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-9] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:19,452 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-8] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:19,455 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-6] Secured GET /swagger-ui/index.css
2024-08-09 14:46:19,484 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-8] Secured GET /swagger-ui/swagger-ui-standalone-preset.js
2024-08-09 14:46:19,489 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-9] Secured GET /swagger-ui/swagger-initializer.js
2024-08-09 14:46:19,914 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-10] Securing GET /v3/api-docs/swagger-config
2024-08-09 14:46:19,915 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-10] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:19,917 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-10] Secured GET /v3/api-docs/swagger-config
2024-08-09 14:46:19,924 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-1] Securing GET /swagger-ui/favicon-32x32.png
2024-08-09 14:46:19,926 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-1] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:19,927 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-1] Secured GET /swagger-ui/favicon-32x32.png
2024-08-09 14:46:19,988 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-2] Securing GET /v3/api-docs
2024-08-09 14:46:19,989 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-2] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:19,990 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-2] Secured GET /v3/api-docs
2024-08-09 14:46:20,736 INFO o.s.a.AbstractOpenApiResource [http-nio-8080-exec-2] Init duration for springdoc-openapi is: 731 ms
2024-08-09 14:46:41,987 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-3] Securing GET /swagger-ui/index.html
2024-08-09 14:46:41,994 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-3] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:41,996 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-3] Secured GET /swagger-ui/index.html
2024-08-09 14:46:42,037 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-7] Securing GET /swagger-ui/swagger-ui.css
2024-08-09 14:46:42,045 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-9] Securing GET /swagger-ui/index.css
2024-08-09 14:46:42,047 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-7] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:42,053 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-10] Securing GET /swagger-ui/swagger-ui-standalone-preset.js
2024-08-09 14:46:42,054 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-2] Securing GET /swagger-ui/swagger-initializer.js
2024-08-09 14:46:42,054 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-1] Securing GET /swagger-ui/swagger-ui-bundle.js
2024-08-09 14:46:42,056 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-9] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:42,058 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-10] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:42,058 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-2] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:42,059 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-10] Secured GET /swagger-ui/swagger-ui-standalone-preset.js
2024-08-09 14:46:42,060 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-7] Secured GET /swagger-ui/swagger-ui.css
2024-08-09 14:46:42,063 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-9] Secured GET /swagger-ui/index.css
2024-08-09 14:46:42,068 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-2] Secured GET /swagger-ui/swagger-initializer.js
2024-08-09 14:46:42,069 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-1] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:42,100 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-1] Secured GET /swagger-ui/swagger-ui-bundle.js
2024-08-09 14:46:42,541 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-4] Securing GET /v3/api-docs/swagger-config
2024-08-09 14:46:42,542 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-4] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:42,543 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-4] Secured GET /v3/api-docs/swagger-config
2024-08-09 14:46:42,601 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-5] Securing GET /v3/api-docs
2024-08-09 14:46:42,603 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-5] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:46:42,610 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-5] Secured GET /v3/api-docs
2024-08-09 14:50:22,502 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-2] Securing OPTIONS /api/auth/login
2024-08-09 14:50:22,515 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-7] Securing POST /api/auth/login
2024-08-09 14:50:22,517 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-7] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:50:22,519 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-7] Secured POST /api/auth/login
2024-08-09 14:50:22,665 DEBUG o.s.s.a.d.AbstractUserDetailsAuthenticationProvider [http-nio-8080-exec-7] Failed to find user 'sanjeev@skct.edu.in'
2024-08-09 14:50:22,667 DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint [http-nio-8080-exec-7] Pre-authenticated entry point called. Rejecting access
2024-08-09 14:50:22,669 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-7] Securing POST /error
2024-08-09 14:50:22,670 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-7] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:50:22,672 DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint [http-nio-8080-exec-7] Pre-authenticated entry point called. Rejecting access
2024-08-09 14:55:54,654 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-4] Securing OPTIONS /api/auth/login
2024-08-09 14:55:54,659 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-5] Securing POST /api/auth/login
2024-08-09 14:55:54,660 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-5] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:55:54,661 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-5] Secured POST /api/auth/login
2024-08-09 14:55:54,771 DEBUG o.s.s.a.d.AbstractUserDetailsAuthenticationProvider [http-nio-8080-exec-5] Failed to find user 'admin@gmail.com'
2024-08-09 14:55:54,772 DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint [http-nio-8080-exec-5] Pre-authenticated entry point called. Rejecting access
2024-08-09 14:55:54,773 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-5] Securing POST /error
2024-08-09 14:55:54,774 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-5] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 14:55:54,775 DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint [http-nio-8080-exec-5] Pre-authenticated entry point called. Rejecting access
2024-08-09 15:01:25,000 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-6] Securing OPTIONS /api/auth/login
2024-08-09 15:01:25,006 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-3] Securing POST /api/auth/login
2024-08-09 15:01:25,009 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-3] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 15:01:25,014 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-3] Secured POST /api/auth/login
2024-08-09 15:01:25,142 DEBUG o.s.s.a.d.AbstractUserDetailsAuthenticationProvider [http-nio-8080-exec-3] Failed to find user 'admin@gmail.com'
2024-08-09 15:01:25,144 DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint [http-nio-8080-exec-3] Pre-authenticated entry point called. Rejecting access
2024-08-09 15:01:25,146 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-3] Securing POST /error
2024-08-09 15:01:25,147 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-3] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 15:01:25,147 DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint [http-nio-8080-exec-3] Pre-authenticated entry point called. Rejecting access
2024-08-09 15:40:43,115 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-9] Securing GET /api/auth/login
2024-08-09 15:40:43,143 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-9] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 15:40:43,148 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-9] Secured GET /api/auth/login
2024-08-09 15:40:43,169 WARN o.s.w.s.h.AbstractHandlerExceptionResolver [http-nio-8080-exec-9] Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2024-08-09 15:40:43,183 DEBUG o.s.s.w.FilterChainProxy [http-nio-8080-exec-9] Securing GET /error
2024-08-09 15:40:43,186 DEBUG o.s.s.w.a.AnonymousAuthenticationFilter [http-nio-8080-exec-9] Set SecurityContextHolder to anonymous SecurityContext
2024-08-09 15:40:43,191 DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint [http-nio-8080-exec-9] Pre-authenticated entry point called. Rejecting access
2024-08-09 15:41:40,515 INFO o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener [File Watcher] Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
2024-08-09 15:41:40,647 INFO o.a.j.l.DirectJDKLog [Thread-5] Stopping ProtocolHandler ["http-nio-8080"]
2024-08-09 15:41:40,948 INFO o.s.o.j.AbstractEntityManagerFactoryBean [Thread-5] Closing JPA EntityManagerFactory for persistence unit 'default'
2024-08-09 15:41:41,045 INFO c.z.h.HikariDataSource [Thread-5] HikariPool-1 - Shutdown initiated...
2024-08-09 15:41:41,093 INFO c.z.h.HikariDataSource [Thread-5] HikariPool-1 - Shutdown completed.
2024-08-09 15:41:41,597 INFO o.s.b.StartupInfoLogger [restartedMain] Starting RealEstateApplication using Java 17.0.10 with PID 7572 (C:\Users\sanje\OneDrive\Documents\GitHub\SDP\Backend\Springboot-SDP\target\classes started by Sanjeev Kl in C:\Users\sanje\OneDrive\Documents\GitHub\SDP\Backend\Springboot-SDP)
2024-08-09 15:41:41,597 INFO o.s.b.SpringApplication [restartedMain] No active profile set, falling back to 1 default profile: "default"
2024-08-09 15:41:43,438 INFO o.s.d.r.c.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-08-09 15:41:44,284 INFO o.s.d.r.c.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 258 ms. Found 6 JPA repository interfaces.
2024-08-09 15:50:50,231 INFO o.s.b.StartupInfoLogger [restartedMain] Starting RealEstateApplication using Java 17.0.10 with PID 20604 (C:\Users\sanje\OneDrive\Documents\GitHub\SDP\Backend\Springboot-SDP\target\classes started by Sanjeev Kl in C:\Users\sanje\OneDrive\Documents\GitHub\SDP\Backend\Springboot-SDP)
2024-08-09 15:50:50,231 INFO o.s.b.SpringApplication [restartedMain] No active profile set, falling back to 1 default profile: "default"
2024-08-09 15:50:50,370 INFO o.s.b.l.DeferredLog [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-09 15:50:50,370 INFO o.s.b.l.DeferredLog [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-09 15:50:52,485 INFO o.s.d.r.c.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-08-09 15:50:52,640 INFO o.s.d.r.c.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 133 ms. Found 6 JPA repository interfaces.
2024-08-09 15:50:53,963 INFO o.s.b.w.e.t.TomcatWebServer [restartedMain] Tomcat initialized with port 8080 (http)
2024-08-09 15:50:53,993 INFO o.a.j.l.DirectJDKLog [restartedMain] Initializing ProtocolHandler ["http-nio-8080"]
2024-08-09 15:50:53,993 INFO o.a.j.l.DirectJDKLog [restartedMain] Starting service [Tomcat]
2024-08-09 15:50:53,993 INFO o.a.j.l.DirectJDKLog [restartedMain] Starting Servlet engine: [Apache Tomcat/10.1.26]
2024-08-09 15:50:54,124 INFO o.a.j.l.DirectJDKLog [restartedMain] Initializing Spring embedded WebApplicationContext
2024-08-09 15:50:54,124 INFO o.s.b.w.s.c.ServletWebServerApplicationContext [restartedMain] Root WebApplicationContext: initialization completed in 3741 ms
2024-08-09 15:50:54,412 INFO c.z.h.HikariDataSource [restartedMain] HikariPool-1 - Starting...
2024-08-09 15:50:55,026 INFO c.z.h.p.HikariPool [restartedMain] HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3677a425
2024-08-09 15:50:55,026 INFO c.z.h.HikariDataSource [restartedMain] HikariPool-1 - Start completed.
2024-08-09 15:50:55,124 INFO o.h.j.i.u.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [name: default]
2024-08-09 15:50:55,347 INFO o.h.Version [restartedMain] HHH000412: Hibernate ORM core version 6.5.2.Final
2024-08-09 15:50:55,455 INFO o.h.c.i.RegionFactoryInitiator [restartedMain] HHH000026: Second-level cache disabled
2024-08-09 15:50:56,122 INFO o.s.o.j.p.SpringPersistenceUnitInfo [restartedMain] No LoadTimeWeaver setup: ignoring JPA class transformer
2024-08-09 15:50:56,239 WARN o.h.e.j.d.i.DialectFactoryImpl [restartedMain] HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-08-09 15:50:57,479 INFO o.h.e.t.j.p.i.JtaPlatformInitiator [restartedMain] HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-08-09 15:50:57,619 INFO o.s.o.j.AbstractEntityManagerFactoryBean [restartedMain] Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-08-09 15:50:58,330 INFO o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer [restartedMain] Global AuthenticationManager configured with UserDetailsService bean with name userDetailsService
2024-08-09 15:50:59,080 WARN o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-08-09 15:50:59,671 DEBUG o.s.s.w.DefaultSecurityFilterChain [restartedMain] Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, CorsFilter, LogoutFilter, JwtAuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, SessionManagementFilter, ExceptionTranslationFilter, AuthorizationFilter
2024-08-09 15:51:00,348 INFO o.s.b.d.a.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2024-08-09 15:51:00,411 INFO o.a.j.l.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-8080"]
2024-08-09 15:51:00,487 INFO o.s.b.w.e.t.TomcatWebServer [restartedMain] Tomcat started on port 8080 (http) with context path '/'
2024-08-09 15:51:00,546 INFO o.s.b.StartupInfoLogger [restartedMain] Started RealEstateApplication in 11.168 seconds (process running for 12.351)
2024-08-09 15:57:45,097 INFO o.a.j.l.DirectJDKLog [http-nio-8080-exec-2] Initializing Spring DispatcherServlet 'dispatcherServlet'
